ts,local_time,intensity,emissions,energy_mwh
2026-06-25 06:00:00+00:00,2026-06-25 16:00:00+10:00,753.5177733431299,5002.1392,6638.3825
2026-06-25 07:00:00+00:00,2026-06-25 17:00:00+10:00,681.0547524505391,5104.2228,7494.5851
2026-06-25 08:00:00+00:00,2026-06-25 18:00:00+10:00,712.2875881487477,5119.3317,7187.1696
2026-06-25 09:00:00+00:00,2026-06-25 19:00:00+10:00,708.3879557643711,5101.2816,7201.254
2026-06-25 10:00:00+00:00,2026-06-25 20:00:00+10:00,718.8513035919716,5064.0232,7044.6046
2026-06-25 11:00:00+00:00,2026-06-25 21:00:00+10:00,768.8805014090084,5038.4291,6552.9417
2026-06-25 12:00:00+00:00,2026-06-25 22:00:00+10:00,812.3445828252208,4976.1061,6125.61
2026-06-25 13:00:00+00:00,2026-06-25 23:00:00+10:00,888.6246286574415,4865.3981,5475.2006
2026-06-25 14:00:00+00:00,2026-06-26 00:00:00+10:00,954.3461943991103,4779.8913,5008.5507
2026-06-25 15:00:00+00:00,2026-06-26 01:00:00+10:00,990.3714928687652,4798.2967,4844.9463
2026-06-25 16:00:00+00:00,2026-06-26 02:00:00+10:00,1033.146845046267,4903.5915,4746.2677
2026-06-25 17:00:00+00:00,2026-06-26 03:00:00+10:00,1065.8256542144152,5082.0248,4768.1577
2026-06-25 18:00:00+00:00,2026-06-26 04:00:00+10:00,1038.8986478581626,5149.5616,4956.7507
2026-06-25 19:00:00+00:00,2026-06-26 05:00:00+10:00,981.2072584753492,5156.4918,5255.2524
2026-06-25 20:00:00+00:00,2026-06-26 06:00:00+10:00,906.3476597189716,5233.109,5773.8429
2026-06-25 21:00:00+00:00,2026-06-26 07:00:00+10:00,732.8687883210225,5239.3963,7149.1601
2026-06-25 22:00:00+00:00,2026-06-26 08:00:00+10:00,673.5691968993925,5241.9051,7782.2815
2026-06-25 23:00:00+00:00,2026-06-26 09:00:00+10:00,650.5698809594207,5256.5725,8079.9506
2026-06-26 00:00:00+00:00,2026-06-26 10:00:00+10:00,696.7917851487946,5279.3125,7576.5998
2026-06-26 01:00:00+00:00,2026-06-26 11:00:00+10:00,693.3409876404196,5256.0397,7580.7428
2026-06-26 02:00:00+00:00,2026-06-26 12:00:00+10:00,678.4338908478679,5242.9789,7728.0616
2026-06-26 03:00:00+00:00,2026-06-26 13:00:00+10:00,684.5154345304403,5213.9976,7617.0636
2026-06-26 04:00:00+00:00,2026-06-26 14:00:00+10:00,701.7617790478938,5126.0886,7304.5993
2026-06-26 05:00:00+00:00,2026-06-26 15:00:00+10:00,749.927332632465,5266.8127,7023.0974
2026-06-26 06:00:00+00:00,2026-06-26 16:00:00+10:00,749.9653418872317,5431.3777,7242.1716
2026-06-26 07:00:00+00:00,2026-06-26 17:00:00+10:00,693.1447929566938,5450.7331,7863.7727
2026-06-26 08:00:00+00:00,2026-06-26 18:00:00+10:00,688.3216067322874,5456.3293,7927.0057
2026-06-26 09:00:00+00:00,2026-06-26 19:00:00+10:00,683.6058397660474,5463.3158,7991.9092
2026-06-26 10:00:00+00:00,2026-06-26 20:00:00+10:00,739.621773784084,5463.5214,7386.9126
2026-06-26 11:00:00+00:00,2026-06-26 21:00:00+10:00,840.6311852562395,5458.5674,6493.4153
2026-06-26 12:00:00+00:00,2026-06-26 22:00:00+10:00,900.7030393640821,5458.1726,6059.9025
2026-06-26 13:00:00+00:00,2026-06-26 23:00:00+10:00,933.130517322648,5375.5669,5760.7878
2026-06-26 14:00:00+00:00,2026-06-27 00:00:00+10:00,994.8749726751142,5337.1215,5364.6153
2026-06-26 15:00:00+00:00,2026-06-27 01:00:00+10:00,988.3431760383976,5338.4649,5401.4284
2026-06-26 16:00:00+00:00,2026-06-27 02:00:00+10:00,1011.3215764353504,5345.591,5285.748
2026-06-26 17:00:00+00:00,2026-06-27 03:00:00+10:00,1041.1292505736835,5344.2647,5133.1424
2026-06-26 18:00:00+00:00,2026-06-27 04:00:00+10:00,1007.365097369266,5342.9446,5303.881
2026-06-26 19:00:00+00:00,2026-06-27 05:00:00+10:00,980.8286274473176,5334.5225,5438.7916
2026-06-26 20:00:00+00:00,2026-06-27 06:00:00+10:00,964.0824492855428,5326.7765,5525.2292
2026-06-26 21:00:00+00:00,2026-06-27 07:00:00+10:00,841.6214489706085,5340.2969,6345.2481
2026-06-26 22:00:00+00:00,2026-06-27 08:00:00+10:00,758.3791189055437,5347.0015,7050.5653
2026-06-26 23:00:00+00:00,2026-06-27 09:00:00+10:00,749.7309849198559,5341.3248,7124.3218
2026-06-27 00:00:00+00:00,2026-06-27 10:00:00+10:00,742.2462061084254,5321.0244,7168.8132
2026-06-27 01:00:00+00:00,2026-06-27 11:00:00+10:00,725.4410372705551,5324.8506,7340.1563
2026-06-27 02:00:00+00:00,2026-06-27 12:00:00+10:00,700.0818873922909,5245.8655,7493.217
2026-06-27 03:00:00+00:00,2026-06-27 13:00:00+10:00,673.4668863802146,5267.7373,7821.8208
2026-06-27 04:00:00+00:00,2026-06-27 14:00:00+10:00,663.6944050366163,5258.9579,7923.7641
2026-06-27 05:00:00+00:00,2026-06-27 15:00:00+10:00,711.5176530290436,5310.0016,7462.9232
2026-06-27 06:00:00+00:00,2026-06-27 16:00:00+10:00,771.4902904206606,5367.0201,6956.6917
2026-06-27 07:00:00+00:00,2026-06-27 17:00:00+10:00,728.8726172181464,5416.9439,7431.9487
2026-06-27 08:00:00+00:00,2026-06-27 18:00:00+10:00,669.8818521461905,5403.2977,8066.0458
2026-06-27 09:00:00+00:00,2026-06-27 19:00:00+10:00,715.5189527120981,5347.4349,7473.5056
2026-06-27 10:00:00+00:00,2026-06-27 20:00:00+10:00,732.4603827309163,5331.6512,7279.0984
2026-06-27 11:00:00+00:00,2026-06-27 21:00:00+10:00,742.8474311524003,5363.6911,7220.4478
2026-06-27 12:00:00+00:00,2026-06-27 22:00:00+10:00,762.1526795715799,5371.8866,7048.3077
2026-06-27 13:00:00+00:00,2026-06-27 23:00:00+10:00,824.5462718407167,5360.045,6500.5994
2026-06-27 14:00:00+00:00,2026-06-28 00:00:00+10:00,855.0576167955412,5266.2725,6158.968
2026-06-27 15:00:00+00:00,2026-06-28 01:00:00+10:00,915.5376319621166,5219.0393,5700.5186
2026-06-27 16:00:00+00:00,2026-06-28 02:00:00+10:00,955.5118375484302,5204.9453,5447.285
2026-06-27 17:00:00+00:00,2026-06-28 03:00:00+10:00,953.429821643261,5190.6265,5444.1621
2026-06-27 18:00:00+00:00,2026-06-28 04:00:00+10:00,968.4372008047004,5087.9559,5253.7799
2026-06-27 19:00:00+00:00,2026-06-28 05:00:00+10:00,973.888521650648,5046.7619,5182.0735
2026-06-27 20:00:00+00:00,2026-06-28 06:00:00+10:00,941.517928509219,5042.1007,5355.2891
2026-06-27 21:00:00+00:00,2026-06-28 07:00:00+10:00,876.9652427481841,5044.2533,5751.9421
2026-06-27 22:00:00+00:00,2026-06-28 08:00:00+10:00,778.6413132082898,5047.7411,6482.7553
2026-06-27 23:00:00+00:00,2026-06-28 09:00:00+10:00,737.9905098945355,5042.651,6832.9483
2026-06-28 00:00:00+00:00,2026-06-28 10:00:00+10:00,710.6068488784931,5047.1599,7102.6052
2026-06-28 01:00:00+00:00,2026-06-28 11:00:00+10:00,665.826819919478,5031.7945,7557.2121
2026-06-28 02:00:00+00:00,2026-06-28 12:00:00+10:00,625.6849378400203,5024.3292,8030.1265
2026-06-28 03:00:00+00:00,2026-06-28 13:00:00+10:00,624.5283308596935,5030.9962,8055.6733
2026-06-28 04:00:00+00:00,2026-06-28 14:00:00+10:00,667.6204237348093,5005.0686,7496.8776
2026-06-28 05:00:00+00:00,2026-06-28 15:00:00+10:00,718.6813020508795,5024.3155,6991.0202
2026-06-28 06:00:00+00:00,2026-06-28 16:00:00+10:00,733.1191145630614,5049.637,6887.8807
2026-06-28 07:00:00+00:00,2026-06-28 17:00:00+10:00,692.7055377857804,5172.0762,7466.486
2026-06-28 08:00:00+00:00,2026-06-28 18:00:00+10:00,664.5207877662971,5187.3946,7806.2187
2026-06-28 09:00:00+00:00,2026-06-28 19:00:00+10:00,659.4203085320653,5168.0612,7837.2794
2026-06-28 10:00:00+00:00,2026-06-28 20:00:00+10:00,699.1304548013231,5199.0974,7436.5197
2026-06-28 11:00:00+00:00,2026-06-28 21:00:00+10:00,721.626574813651,5098.3738,7065.1137
2026-06-28 12:00:00+00:00,2026-06-28 22:00:00+10:00,750.8344960497237,5057.3149,6735.5921
2026-06-28 13:00:00+00:00,2026-06-28 23:00:00+10:00,787.6025935167304,5067.5181,6434.1054
2026-06-28 14:00:00+00:00,2026-06-29 00:00:00+10:00,757.8500306946239,4953.8001,6536.6496
2026-06-28 15:00:00+00:00,2026-06-29 01:00:00+10:00,730.6726449202982,4837.2111,6620.2165
2026-06-28 16:00:00+00:00,2026-06-29 02:00:00+10:00,701.8102348591278,4710.9045,6712.5047
2026-06-28 17:00:00+00:00,2026-06-29 03:00:00+10:00,654.41702617116,4186.0929,6396.6748
2026-06-28 18:00:00+00:00,2026-06-29 04:00:00+10:00,635.5859126844757,3895.3907,6128.8185
2026-06-28 19:00:00+00:00,2026-06-29 05:00:00+10:00,666.1939118955594,4085.7602,6132.9894
2026-06-28 20:00:00+00:00,2026-06-29 06:00:00+10:00,724.3402055674918,4769.8721,6585.1268
2026-06-28 21:00:00+00:00,2026-06-29 07:00:00+10:00,616.2377699990138,5008.04,8126.7982
2026-06-28 22:00:00+00:00,2026-06-29 08:00:00+10:00,577.116567050206,5090.9762,8821.4002
2026-06-28 23:00:00+00:00,2026-06-29 09:00:00+10:00,613.0249325987763,5280.4909,8613.8273
2026-06-29 00:00:00+00:00,2026-06-29 10:00:00+10:00,664.8655897254384,5547.5206,8343.8227
2026-06-29 01:00:00+00:00,2026-06-29 11:00:00+10:00,656.87314887676,5612.5914,8544.4068
2026-06-29 02:00:00+00:00,2026-06-29 12:00:00+10:00,665.7944926658927,5481.0724,8232.3787
2026-06-29 03:00:00+00:00,2026-06-29 13:00:00+10:00,662.0801947954433,5336.7903,8060.6403
2026-06-29 04:00:00+00:00,2026-06-29 14:00:00+10:00,659.1748844853835,5093.5645,7727.1823
2026-06-29 05:00:00+00:00,2026-06-29 15:00:00+10:00,680.1847706606917,5206.8755,7655.0898
2026-06-29 06:00:00+00:00,2026-06-29 16:00:00+10:00,698.3789143357315,5264.4605,7538.1149
2026-06-29 07:00:00+00:00,2026-06-29 17:00:00+10:00,687.086261369531,5320.3942,7743.4152
2026-06-29 08:00:00+00:00,2026-06-29 18:00:00+10:00,634.7757647967895,5344.2899,8419.1776
2026-06-29 09:00:00+00:00,2026-06-29 19:00:00+10:00,629.2462797871794,5342.3505,8490.0788
2026-06-29 10:00:00+00:00,2026-06-29 20:00:00+10:00,651.2501497744488,5297.2019,8133.8974
2026-06-29 11:00:00+00:00,2026-06-29 21:00:00+10:00,674.2655695780726,5178.4003,7680.0604
2026-06-29 12:00:00+00:00,2026-06-29 22:00:00+10:00,714.4387697835483,5036.7341,7049.9171
2026-06-29 13:00:00+00:00,2026-06-29 23:00:00+10:00,764.7930150916915,4974.9404,6504.9501
2026-06-29 14:00:00+00:00,2026-06-30 00:00:00+10:00,828.9274954868563,4963.7639,5988.1762
2026-06-29 15:00:00+00:00,2026-06-30 01:00:00+10:00,855.953639239841,4947.1389,5779.6809
2026-06-29 16:00:00+00:00,2026-06-30 02:00:00+10:00,854.6156717260333,4951.2429,5793.5316
2026-06-29 17:00:00+00:00,2026-06-30 03:00:00+10:00,913.2604665683756,4952.1294,5422.4721
2026-06-29 18:00:00+00:00,2026-06-30 04:00:00+10:00,945.4439785295752,4959.1893,5245.355
2026-06-29 19:00:00+00:00,2026-06-30 05:00:00+10:00,929.1456786010076,4957.1731,5335.1947
2026-06-29 20:00:00+00:00,2026-06-30 06:00:00+10:00,883.7828979187524,5117.4032,5790.3397
2026-06-29 21:00:00+00:00,2026-06-30 07:00:00+10:00,807.2353729053536,5222.9576,6470.1793
2026-06-29 22:00:00+00:00,2026-06-30 08:00:00+10:00,746.7689537868235,5284.9962,7077.1504
2026-06-29 23:00:00+00:00,2026-06-30 09:00:00+10:00,728.4626075718213,5252.7549,7210.7406
2026-06-30 00:00:00+00:00,2026-06-30 10:00:00+10:00,746.8495753264001,5358.6227,7174.9692
2026-06-30 01:00:00+00:00,2026-06-30 11:00:00+10:00,723.8612841303537,5391.3533,7448.0476
2026-06-30 02:00:00+00:00,2026-06-30 12:00:00+10:00,743.0664993139346,5373.6129,7231.6716
2026-06-30 03:00:00+00:00,2026-06-30 13:00:00+10:00,751.0184445192967,5331.0466,7098.423
2026-06-30 04:00:00+00:00,2026-06-30 14:00:00+10:00,749.0650231649594,5334.7169,7121.8342
2026-06-30 05:00:00+00:00,2026-06-30 15:00:00+10:00,768.0687568557921,5332.0976,6942.2139
2026-06-30 06:00:00+00:00,2026-06-30 16:00:00+10:00,772.5561043154198,5333.7832,6904.0723
2026-06-30 07:00:00+00:00,2026-06-30 17:00:00+10:00,703.6874038001681,5322.6968,7564.0075
2026-06-30 08:00:00+00:00,2026-06-30 18:00:00+10:00,684.0779757072379,5257.9875,7686.24
2026-06-30 09:00:00+00:00,2026-06-30 19:00:00+10:00,725.0015370006109,5159.207,7116.1325
2026-06-30 10:00:00+00:00,2026-06-30 20:00:00+10:00,732.1875298718479,5051.5547,6899.2635
2026-06-30 11:00:00+00:00,2026-06-30 21:00:00+10:00,726.9682112733709,4970.1439,6836.8105
2026-06-30 12:00:00+00:00,2026-06-30 22:00:00+10:00,707.6173089538294,4795.1423,6776.4627
2026-06-30 13:00:00+00:00,2026-06-30 23:00:00+10:00,720.3914449299332,4596.0042,6379.8706
2026-06-30 14:00:00+00:00,2026-07-01 00:00:00+10:00,689.6950533529753,4271.2236,6192.9161
2026-06-30 15:00:00+00:00,2026-07-01 01:00:00+10:00,671.5598013342046,4146.0391,6173.7452
2026-06-30 16:00:00+00:00,2026-07-01 02:00:00+10:00,637.4005121775795,3960.5436,6213.5871
2026-06-30 17:00:00+00:00,2026-07-01 03:00:00+10:00,584.5077413434778,3486.8821,5965.502
2026-06-30 18:00:00+00:00,2026-07-01 04:00:00+10:00,568.1882739459459,3374.8813,5939.7236
2026-06-30 19:00:00+00:00,2026-07-01 05:00:00+10:00,556.478076723393,3399.1401,6108.3091
2026-06-30 20:00:00+00:00,2026-07-01 06:00:00+10:00,570.3606380448705,3488.7633,6116.7673
2026-06-30 21:00:00+00:00,2026-07-01 07:00:00+10:00,597.4616042323029,3914.5051,6551.894
2026-06-30 22:00:00+00:00,2026-07-01 08:00:00+10:00,626.2887955901431,4229.2254,6752.8358
2026-06-30 23:00:00+00:00,2026-07-01 09:00:00+10:00,585.6071115286521,4136.9791,7064.4277
2026-07-01 00:00:00+00:00,2026-07-01 10:00:00+10:00,558.3532162799332,3976.3198,7121.5132
2026-07-01 01:00:00+00:00,2026-07-01 11:00:00+10:00,488.9021198750909,3707.7754,7583.8808
2026-07-01 02:00:00+00:00,2026-07-01 12:00:00+10:00,472.4114220470055,3646.3146,7718.5149
2026-07-01 03:00:00+00:00,2026-07-01 13:00:00+10:00,480.0483718988483,3775.2928,7864.4008
2026-07-01 04:00:00+00:00,2026-07-01 14:00:00+10:00,448.4139174302274,3679.0701,8204.6296
2026-07-01 05:00:00+00:00,2026-07-01 15:00:00+10:00,483.03822335299446,3830.9861,7931.0206
2026-07-01 06:00:00+00:00,2026-07-01 16:00:00+10:00,548.6587864409667,4380.2651,7983.5869
2026-07-01 07:00:00+00:00,2026-07-01 17:00:00+10:00,517.9698917629954,4602.9627,8886.5449
2026-07-01 08:00:00+00:00,2026-07-01 18:00:00+10:00,521.2375136062697,4620.212,8863.9284
2026-07-01 09:00:00+00:00,2026-07-01 19:00:00+10:00,548.3260812187823,4624.5065,8433.862
2026-07-01 10:00:00+00:00,2026-07-01 20:00:00+10:00,551.6315278829018,4313.0999,7818.806
2026-07-01 11:00:00+00:00,2026-07-01 21:00:00+10:00,469.4191171879789,3334.4734,7103.4035
2026-07-01 12:00:00+00:00,2026-07-01 22:00:00+10:00,486.882308874496,3242.292,6659.2931
2026-07-01 13:00:00+00:00,2026-07-01 23:00:00+10:00,512.7733403473156,3231.7328,6302.4587
2026-07-01 14:00:00+00:00,2026-07-02 00:00:00+10:00,519.5342111218998,3205.9707,6170.8558
2026-07-01 15:00:00+00:00,2026-07-02 01:00:00+10:00,538.9438104875646,3147.9397,5840.9423
2026-07-01 16:00:00+00:00,2026-07-02 02:00:00+10:00,557.8058775691687,3308.9405,5932.0646
2026-07-01 17:00:00+00:00,2026-07-02 03:00:00+10:00,576.1557138599348,3492.3606,6061.4874
2026-07-01 18:00:00+00:00,2026-07-02 04:00:00+10:00,584.7648397775747,3477.1667,5946.265
2026-07-01 19:00:00+00:00,2026-07-02 05:00:00+10:00,583.1447764376636,3494.746,5992.9303
2026-07-01 20:00:00+00:00,2026-07-02 06:00:00+10:00,556.2491745348453,3506.6067,6304.0214
2026-07-01 21:00:00+00:00,2026-07-02 07:00:00+10:00,527.0338992240913,3610.994,6851.5403
2026-07-01 22:00:00+00:00,2026-07-02 08:00:00+10:00,494.6370210570735,3746.7126,7574.6708
2026-07-01 23:00:00+00:00,2026-07-02 09:00:00+10:00,494.50412642808993,4112.2932,8315.9937
2026-07-02 00:00:00+00:00,2026-07-02 10:00:00+10:00,468.9538886280105,3634.7391,7750.7388
2026-07-02 01:00:00+00:00,2026-07-02 11:00:00+10:00,452.44665887384747,3831.071,8467.4534
2026-07-02 02:00:00+00:00,2026-07-02 12:00:00+10:00,459.0572806690536,4084.1051,8896.7222
2026-07-02 03:00:00+00:00,2026-07-02 13:00:00+10:00,492.4219949118117,4381.929,8898.7272
2026-07-02 04:00:00+00:00,2026-07-02 14:00:00+10:00,537.4144232516987,4214.0641,7841.3677
2026-07-02 05:00:00+00:00,2026-07-02 15:00:00+10:00,524.6369860354521,4121.5298,7855.965
2026-07-02 06:00:00+00:00,2026-07-02 16:00:00+10:00,541.444111298504,4948.531,9139.5047
2026-07-02 07:00:00+00:00,2026-07-02 17:00:00+10:00,542.8290132710598,5164.6567,9514.3343
2026-07-02 08:00:00+00:00,2026-07-02 18:00:00+10:00,568.2227512131041,5122.7817,9015.4463
2026-07-02 09:00:00+00:00,2026-07-02 19:00:00+10:00,573.6932952853059,5070.7969,8838.8638
2026-07-02 10:00:00+00:00,2026-07-02 20:00:00+10:00,580.216026379175,5009.704,8634.2048
2026-07-02 11:00:00+00:00,2026-07-02 21:00:00+10:00,528.9126697275846,4203.7906,7947.9862
2026-07-02 12:00:00+00:00,2026-07-02 22:00:00+10:00,493.8916452434474,3741.7275,7576.0089
2026-07-02 13:00:00+00:00,2026-07-02 23:00:00+10:00,515.3016055169157,3590.1556,6967.0957
2026-07-02 14:00:00+00:00,2026-07-03 00:00:00+10:00,539.0071315254294,3557.6838,6600.4392
2026-07-02 15:00:00+00:00,2026-07-03 01:00:00+10:00,541.0763640293113,3482.9783,6437.1289
2026-07-02 16:00:00+00:00,2026-07-03 02:00:00+10:00,563.3734808093803,3478.7424,6174.8423
2026-07-02 17:00:00+00:00,2026-07-03 03:00:00+10:00,579.0977377186224,3484.7211,6017.5008
2026-07-02 18:00:00+00:00,2026-07-03 04:00:00+10:00,573.813803354892,3492.1569,6085.8712
2026-07-02 19:00:00+00:00,2026-07-03 05:00:00+10:00,558.8602477933204,3489.0464,6243.1465
2026-07-02 20:00:00+00:00,2026-07-03 06:00:00+10:00,518.7104222594199,3563.2578,6869.4548
2026-07-02 21:00:00+00:00,2026-07-03 07:00:00+10:00,494.5521385503281,4031.2925,8151.4004
2026-07-02 22:00:00+00:00,2026-07-03 08:00:00+10:00,539.5477585056259,4750.887,8805.3132
2026-07-02 23:00:00+00:00,2026-07-03 09:00:00+10:00,505.2756782924073,4090.6744,8095.9258
2026-07-03 00:00:00+00:00,2026-07-03 10:00:00+10:00,463.3390207764227,3822.8126,8250.5734
2026-07-03 01:00:00+00:00,2026-07-03 11:00:00+10:00,461.4347579574578,4096.6708,8878.1149
2026-07-03 02:00:00+00:00,2026-07-03 12:00:00+10:00,460.24977881996455,4163.5868,9046.3635
2026-07-03 03:00:00+00:00,2026-07-03 13:00:00+10:00,410.4967931711776,3605.2426,8782.6328
2026-07-03 04:00:00+00:00,2026-07-03 14:00:00+10:00,420.9998228393354,3608.9977,8572.4447
2026-07-03 05:00:00+00:00,2026-07-03 15:00:00+10:00,482.9957879781872,3997.3084,8276.073
2026-07-03 06:00:00+00:00,2026-07-03 16:00:00+10:00,571.0041197298214,4754.7388,8326.9781
2026-07-03 07:00:00+00:00,2026-07-03 17:00:00+10:00,598.35050203494,5223.6952,8730.1593
2026-07-03 08:00:00+00:00,2026-07-03 18:00:00+10:00,604.6025914048439,5323.8572,8805.5481
2026-07-03 09:00:00+00:00,2026-07-03 19:00:00+10:00,645.6688665265743,5414.1706,8385.3673
2026-07-03 10:00:00+00:00,2026-07-03 20:00:00+10:00,690.5428280628934,5553.2522,8041.865
2026-07-03 11:00:00+00:00,2026-07-03 21:00:00+10:00,721.6311626376566,5538.8053,7675.3965
2026-07-03 12:00:00+00:00,2026-07-03 22:00:00+10:00,761.8340204964825,5586.4357,7332.8777
2026-07-03 13:00:00+00:00,2026-07-03 23:00:00+10:00,780.0261608463086,5626.1443,7212.7636
2026-07-03 14:00:00+00:00,2026-07-04 00:00:00+10:00,791.605345746685,5570.9208,7037.4977
2026-07-03 15:00:00+00:00,2026-07-04 01:00:00+10:00,796.8363903817956,5564.5337,6983.2826
2026-07-03 16:00:00+00:00,2026-07-04 02:00:00+10:00,824.4748672206606,5570.2471,6756.1151
2026-07-03 17:00:00+00:00,2026-07-04 03:00:00+10:00,824.1243240715069,5575.0715,6764.8428
2026-07-03 18:00:00+00:00,2026-07-04 04:00:00+10:00,813.2600028463319,5575.0102,6855.1388
2026-07-03 19:00:00+00:00,2026-07-04 05:00:00+10:00,818.2153660426653,5576.1036,6814.9583
2026-07-03 20:00:00+00:00,2026-07-04 06:00:00+10:00,814.3886663027589,5573.2633,6843.4932
2026-07-03 21:00:00+00:00,2026-07-04 07:00:00+10:00,756.676855199325,5576.0287,7369.1017
2026-07-03 22:00:00+00:00,2026-07-04 08:00:00+10:00,783.9190413707584,5599.4612,7142.9075
2026-07-03 23:00:00+00:00,2026-07-04 09:00:00+10:00,764.4713120840368,5620.3489,7351.9422
2026-07-04 00:00:00+00:00,2026-07-04 10:00:00+10:00,719.8399014001234,5544.2635,7702.0786
2026-07-04 01:00:00+00:00,2026-07-04 11:00:00+10:00,688.9389879905318,5428.2765,7879.1832
2026-07-04 02:00:00+00:00,2026-07-04 12:00:00+10:00,668.5350826269238,5359.3986,8016.6303
2026-07-04 03:00:00+00:00,2026-07-04 13:00:00+10:00,687.7675828955297,5352.9332,7783.0554
2026-07-04 04:00:00+00:00,2026-07-04 14:00:00+10:00,704.7471384043481,4970.6963,7053.1628
2026-07-04 05:00:00+00:00,2026-07-04 15:00:00+10:00,742.8024606336503,5209.3027,7013.0391
2026-07-04 06:00:00+00:00,2026-07-04 16:00:00+10:00,765.2577751208408,5461.1637,7136.3714
2026-07-04 07:00:00+00:00,2026-07-04 17:00:00+10:00,702.2990498314991,5476.4881,7797.9432
2026-07-04 08:00:00+00:00,2026-07-04 18:00:00+10:00,695.5614078759539,5485.8762,7886.9761
2026-07-04 09:00:00+00:00,2026-07-04 19:00:00+10:00,754.6493104814631,5490.892,7276.0843
2026-07-04 10:00:00+00:00,2026-07-04 20:00:00+10:00,791.8138782611321,5579.4636,7046.4332
2026-07-04 11:00:00+00:00,2026-07-04 21:00:00+10:00,877.0890668375013,5691.0931,6488.6148
2026-07-04 12:00:00+00:00,2026-07-04 22:00:00+10:00,941.15964417001,5758.1843,6118.1802
2026-07-04 13:00:00+00:00,2026-07-04 23:00:00+10:00,943.5619105858513,5758.447,6102.882
2026-07-04 14:00:00+00:00,2026-07-05 00:00:00+10:00,937.0460678101424,5757.9916,6144.833
2026-07-04 15:00:00+00:00,2026-07-05 01:00:00+10:00,953.702896041136,5751.0234,6030.2044
2026-07-04 16:00:00+00:00,2026-07-05 02:00:00+10:00,960.5150458424396,5755.0207,5991.5987
2026-07-04 17:00:00+00:00,2026-07-05 03:00:00+10:00,938.0603375180208,5760.0611,6140.3951
2026-07-04 18:00:00+00:00,2026-07-05 04:00:00+10:00,944.9050176745218,5750.4439,6085.7375
2026-07-04 19:00:00+00:00,2026-07-05 05:00:00+10:00,923.4820013195946,5745.1231,6221.1533
2026-07-04 20:00:00+00:00,2026-07-05 06:00:00+10:00,922.9020930902004,5747.1703,6227.2806
2026-07-04 21:00:00+00:00,2026-07-05 07:00:00+10:00,876.884632569061,5627.975,6418.1476
2026-07-04 22:00:00+00:00,2026-07-05 08:00:00+10:00,815.9089974537897,5472.4193,6707.1442
2026-07-04 23:00:00+00:00,2026-07-05 09:00:00+10:00,715.6515502870806,5470.8931,7644.6325
2026-07-05 00:00:00+00:00,2026-07-05 10:00:00+10:00,679.4074655314495,5245.6424,7720.9078
2026-07-05 01:00:00+00:00,2026-07-05 11:00:00+10:00,615.0118849547121,5018.1487,8159.4337
2026-07-05 02:00:00+00:00,2026-07-05 12:00:00+10:00,544.4692252317816,4491.9359,8250.119
2026-07-05 03:00:00+00:00,2026-07-05 13:00:00+10:00,527.6588993855374,4163.547,7890.6032
2026-07-05 04:00:00+00:00,2026-07-05 14:00:00+10:00,580.8394536225995,4212.706,7252.789
2026-07-05 05:00:00+00:00,2026-07-05 15:00:00+10:00,654.1424524770108,4763.5492,7282.1282
2026-07-05 06:00:00+00:00,2026-07-05 16:00:00+10:00,735.8199851188156,5610.4775,7624.7963
2026-07-05 07:00:00+00:00,2026-07-05 17:00:00+10:00,698.5998114724484,5703.2246,8163.7935
2026-07-05 08:00:00+00:00,2026-07-05 18:00:00+10:00,686.5414955105647,5670.6513,8259.7357
2026-07-05 09:00:00+00:00,2026-07-05 19:00:00+10:00,710.0868483845268,5671.6595,7987.2758
2026-07-05 10:00:00+00:00,2026-07-05 20:00:00+10:00,741.840008777528,5685.5484,7664.1167
2026-07-05 11:00:00+00:00,2026-07-05 21:00:00+10:00,749.4903929483322,5680.3335,7578.9277
2026-07-05 12:00:00+00:00,2026-07-05 22:00:00+10:00,798.3053003735871,5705.8374,7147.4377
2026-07-05 13:00:00+00:00,2026-07-05 23:00:00+10:00,828.6264668053817,5695.1831,6873.0403
2026-07-05 14:00:00+00:00,2026-07-06 00:00:00+10:00,859.216874277846,5683.1418,6614.3275
2026-07-05 15:00:00+00:00,2026-07-06 01:00:00+10:00,893.3099963419255,5674.2833,6351.9756
2026-07-05 16:00:00+00:00,2026-07-06 02:00:00+10:00,911.0575301427808,5684.2675,6239.1971
2026-07-05 17:00:00+00:00,2026-07-06 03:00:00+10:00,933.9465588587047,5687.0084,6089.2225
2026-07-05 18:00:00+00:00,2026-07-06 04:00:00+10:00,922.9496931888588,5709.7166,6186.379
2026-07-05 19:00:00+00:00,2026-07-06 05:00:00+10:00,896.5656320982623,5723.7547,6384.0889
2026-07-05 20:00:00+00:00,2026-07-06 06:00:00+10:00,833.5646806632161,5799.6498,6957.6482
2026-07-05 21:00:00+00:00,2026-07-06 07:00:00+10:00,754.2306770574519,6008.652,7966.5972
2026-07-05 22:00:00+00:00,2026-07-06 08:00:00+10:00,657.6454385817091,5969.4024,9076.9312
2026-07-05 23:00:00+00:00,2026-07-06 09:00:00+10:00,697.2434426135242,5971.8486,8564.9405
2026-07-06 00:00:00+00:00,2026-07-06 10:00:00+10:00,694.6267564705028,5860.4605,8436.8482
2026-07-06 01:00:00+00:00,2026-07-06 11:00:00+10:00,679.2780841686808,5710.9483,8407.379
